Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,3.0,12.95,0.9545667605628823,0.9593928822592654,10.10183685174224,-0.019265691650372268,-0.020787155385970767,0.019273809195371458,0.22028407652529283,0.035244100279605575,-0.4281851620417711,99801.03559058756,24.200687885362925,0.999877092295971,0.006860294060098988,-0.0039055289015970714,-0.013545608556352692,-0.019273809195371458,29.90827258303651,19.67442927940704,18.56038062042225,12.764555325426665,420.66437832829007,420.49675382725394,107.66978129893144,120012.95,-113.13744655247118,33.823335242885726,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.0,1.1584305675498117,0.7595859777046988,9.866159227477555,0.39356358302580147,0.008602962438641617,-0.12224363952464293,0.2161879106969694,0.027178698458485098,-0.41884039364513237,99780.39521709067,24.274539469968964,0.999976305035041,0.0040007975352615716,-0.0009670508726276952,-0.005517952533186629,0.12224363952464293,29.982510829609282,19.50131037083675,19.000099365502027,12.555718759552647,421.8545891664609,422.8251073408495,107.93703898659342,120013.0,-113.1374359100445,33.823343322227814,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.05,0.6711938352923416,1.0476454041811507,10.190506853731932,0.09295766845213475,0.023233941366142836,-0.1893543106081408,0.22342636397640273,0.01886571752863653,-0.4273388128590021,99778.37298472009,24.124314935967067,0.9999728931160318,0.0009239513839511845,-0.004366435390388915,0.005856072828678693,0.1893543106081408,30.056545335641466,19.03064738030297,19.569458405862193,12.580408399621529,426.2766374100952,425.9357020698027,108.20356320830928,120013.05,-113.13742417070809,33.8233521719659,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.1,0.9036181905663264,1.031816038879595,9.948545003104885,-0.17442374373787572,0.016969586207826997,-0.13100246185838668,0.21766863381040644,0.028649234400154492,-0.42725554689905787,99778.35286668998,24.225874686046136,0.9999836412529601,-0.005363938932619453,-0.0019361628241027495,-0.0004434626444863867,0.13100246185838668,30.13037596802274,19.390711700716974,19.536125570400515,12.254780838987823,427.52114438873906,424.8045727648183,108.46935348488186,120013.1,-113.13741243231364,33.82335877703054,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.15,0.8042529198577602,1.4418676459431952,10.092911826562181,-0.029157894421865584,0.1250228978479278,0.029728111869505917,0.21577080624002332,0.029237675812829995,-0.42502633320163,99762.50792951297,23.980663590867042,0.999965341654691,-0.00563634121924804,-0.005334276681158395,-0.0030154003657972446,-0.029728111869505917,30.20400259526549,19.459775451192918,19.496809162118307,12.38843592467966,427.4255525449123,429.12137585077363,108.73440934295576,120013.15,-113.13739884358105,33.823367532818295,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.2,0.8023852672239217,1.2324881836401302,10.024265308356128,0.01304596354879519,-0.11495495482528326,0.008186345652510672,0.22412046298865437,0.02519791467113797,-0.427417897729592,99758.53899162122,24.02330109671845,0.9999560482209922,-0.004029618702190582,-0.008226306189105078,-0.001997920382566948,-0.008186345652510672,30.27742508748579,19.40019504246081,19.55059188579173,12.574945692050022,430.84768047477655,429.0842177723175,108.99873031494884,120013.2,-113.13739465704417,33.8233801562702,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.25,1.1027618865103326,1.2330490475259868,10.157981188230288,-0.035819237159923134,-0.0012640726297795564,0.03345722323561564,0.21821388448046347,0.029378379794408594,-0.42290219596610745,99767.24038954572,24.00749493024825,0.9999816705612883,-0.005502872037595215,0.000677237347312508,-0.0024327536596708632,-0.03345722323561564,30.350643316384996,19.692736555177117,19.62056278636713,12.18159236853054,431.1973293261864,435.2974800787638,109.26231593898599,120013.25,-113.13738366480764,33.82338532820219,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.3,0.759615057132457,1.0327510520282102,10.120155572758913,0.13301426334827576,-0.09223695430142731,0.08900060226478265,0.2116942573720875,0.035552870487480834,-0.4240877518895869,99750.0737728371,24.203247971768743,0.9999584159302036,-0.00215803144647136,-0.007974143388012674,-0.0038629454903276934,-0.08900060226478265,30.423657155219935,19.5847344759173,19.53623544280065,12.66383018401783,432.5258447901664,433.89880082651,109.52516575879177,120013.3,-113.13737096269921,33.82339559267716,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.35,0.9571269917339278,1.1329734011518902,10.234407009972013,0.038771225149168066,-0.09947187140245506,0.024608221886723382,0.21742805277389363,0.029534188414220952,-0.419646242429309,99740.50668890525,24.2903843354381,0.9999782263574404,-0.0008393167545018276,0.005167277163101205,0.0040176616498726675,-0.024608221886723382,30.496466478788577,19.65479344900129,19.865041758870987,12.210801697156624,435.71414638257806,438.3323234360706,109.78727932363888,120013.35,-113.13735977465058,33.82340341852541,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.4,1.0406023470341519,1.2020392569778995,9.858319938500552,0.06048491379286621,0.11935266336332905,-0.1934587452296045,0.2259562113889746,0.03183245047049656,-0.44075326923696767,99731.706756831,23.943559786510715,0.9999936757637126,-0.0008645132117716068,-0.0029869079471939886,-0.001726102662172754,0.1934587452296045,30.56907116341062,19.732219752991032,19.69231812451229,12.54273583778028,440.13583497711386,438.86924375515446,110.04865618827823,120013.4,-113.1373499012928,33.82341236145379,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.45,0.8599870036543621,1.2861472730101764,10.021635730380885,0.16877501772555115,0.062719140203338,-0.12202166350110662,0.21235786425857175,0.0360740927383845,-0.4339279289333723,99728.43610676429,24.153052979949653,0.9999276323901711,-0.009965798065922018,-0.0006121458784047915,0.00671104529262593,0.12202166350110662,30.641471086901735,19.5071185694101,20.299814831008042,12.095023493784398,438.85229450651076,440.2298702917326,110.30929591284625,120013.45,-113.13733933552929,33.823421625618195,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.5,1.0342111437045574,1.3034219429826714,10.141118437475013,-0.12679063072468189,0.17144097803561095,0.04915270821338749,0.22003605163037293,0.0376547361176392,-0.4328539664119475,99714.85358824772,24.20336266648742,0.9999359175759877,-0.006888527521662214,-0.006286648032741576,0.00641770882505756,-0.04915270821338749,30.713666128557684,19.429263929271965,20.267298181144994,12.452695076157587,441.01085563375005,441.76106162468125,110.56919806280766,120013.5,-113.13732542448555,33.8234303485935,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.55,0.968366041523548,1.1489437153823154,10.175908120334446,0.06599177449065087,0.02269965384875116,0.12235065545135151,0.22027825339216872,0.032731419317818214,-0.4219398148720142,99721.08553851848,24.003441501511805,0.9999286742099961,-0.007105803339016404,-0.009593420347504303,0.0003468970779987694,-0.12235065545135151,30.785656169131954,19.641029340033374,20.087504314127052,12.588834841155373,443.05620271793356,444.4843538334226,110.82836220887503,120013.55,-113.13731747699829,33.823440125476615,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.6,0.9468224993934415,1.245418411262234,10.035380050248985,0.05096188520143254,-0.025472737536971837,-0.011211720146819948,0.222422124729722,0.024260782502118536,-0.43892385570808984,99708.07051603153,24.07438208767799,0.9999262416303453,-0.00044841842014906996,-0.0072220982027442334,0.009754563930923535,0.011211720146819948,30.857441090823237,19.371864851118957,20.342370924256617,12.771079360945468,445.35802686168535,450.9639441919223,111.08678792696365,120013.6,-113.13730726716821,33.823447267498,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.65,0.9062615678215824,1.1404792267634831,9.819209310134617,-0.00021250800442672904,-0.018300673156805513,-0.18343616095941223,0.22512089428632268,0.029246357506328046,-0.4258534015544628,99683.29124653869,24.118195946424954,0.9999360516389163,-0.007608661006274841,-0.007858399961937672,0.0028716651100327995,0.18343616095941223,30.929020777249338,19.68670773311398,20.30372031373491,12.52185314927866,446.4732819755914,446.21088568109747,111.34447479809762,120013.65,-113.1372945695959,33.82345892832595,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.7,0.9225419321336241,1.3503075555020378,10.089319882542148,0.15258054934698503,-0.037477681062838476,0.02509926151355177,0.2207913898518643,0.0370431073566924,-0.4284052469160388,99692.51405253883,24.192453939619654,0.99988334330727,-0.010054277467085036,-0.00616401495074896,0.009706503025185284,-0.02509926151355177,31.00039511342708,19.501938957444885,20.685078749369485,12.362297166023394,451.3991067901043,448.6565001137854,111.60142240833748,120013.7,-113.13728630878667,33.823466225777906,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.75,1.0208685138784452,1.1468093480496244,10.075534544035083,0.10879106010581382,-0.12451769450308438,0.16411031093201786,0.2232640738176156,0.027548151634870677,-0.4372392271997179,99685.68001958114,23.93054335684525,0.9999077718727655,-0.00625835018959819,-0.006375686726821836,0.0102289500980106,-0.16411031093201786,31.0715639857654,19.525341260793347,20.664615393045892,12.53701750132643,451.4242399397053,455.4148126178862,111.85763034875545,120013.75,-113.13727437979799,33.82347392262819,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.8,1.0409797460053625,1.0762172660677345,9.928776832451529,-0.2880123823219779,-0.1482156765394927,0.0030462566374011356,0.22368368211344497,0.02207811650356472,-0.4355701271336979,99678.16710777213,24.110885688255543,0.9998782299366789,-0.0024632493221282306,0.00025406700754328215,0.015407567991946635,-0.0030462566374011356,31.14252728203675,19.528433410717355,20.82660845366738,12.439842215768326,454.3810835608691,453.7019974716837,112.1130982153323,120013.8,-113.13726528556955,33.82348523977065,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.85,0.9408779351713736,1.2627174537168795,9.886872514004754,-0.6126952376886281,-0.00023274649935679358,-0.03604139174478054,0.22853892622841449,0.033773421407501135,-0.42602033653114396,99663.20406110199,23.995238605386614,0.9999718588009924,-0.006121934239648299,0.0010007793013512203,-0.004219237851045839,0.03604139174478054,31.213284891360267,20.39997192917277,20.18542150888932,12.274325134468723,457.4626011229826,459.7475855050404,112.36782560889696,120013.85,-113.13725478102262,33.82349260053673,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.9,0.9667746041460341,1.0285904204273584,10.01669863088171,0.2916444581246848,-0.031022844348918274,0.07731945175771408,0.21434455913586234,0.04159847758238592,-0.4363938758833651,99660.56451249598,24.043824485799323,0.9998817286756055,-0.004143812233311253,0.0002641081204344812,-0.014808366816052255,-0.07731945175771408,31.283836704191085,20.854755760593527,19.750301850119637,12.396901948859853,458.67437178451456,462.31667908147415,112.62181213508791,120013.9,-113.1372411967354,33.823504792435685,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,13.95,1.0470557517989831,0.9700656521293182,9.842096842892612,0.3439351194225226,0.2127632563736858,-0.06903709573419385,0.22842809543683484,0.03159807522256081,-0.4288796566629206,99654.06011318273,24.053174685865585,0.9999400422893653,-0.0025759873534835333,0.0026223077299329365,0.010315019033751855,0.06903709573419385,31.354182612296594,19.948037596275505,20.786027896971206,12.37342343933786,458.15445841880774,460.0347576185121,112.87505740426774,120013.95,-113.1372323329732,33.823510702964036,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.0,0.8002228210297528,1.1755013380074157,9.8802153035558,-0.05906372278643102,0.10627871954420891,-0.021584841491605212,0.23081214841331604,0.03269078895591135,-0.429435118914729,99658.92817481146,24.143284958380956,0.9999112701440779,-0.007927802833493779,-0.01048683335941637,0.0021513036005857277,0.021584841491605212,31.424322508742865,20.003681764123023,20.64448811190396,12.694324385749383,463.35040273163423,465.08565380894174,113.12756103147431,120014.0,-113.13721788795883,33.823520432593014,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.05,1.0830465240455789,1.2270186741146012,9.95510149888641,0.15394539511340014,-0.16680209835565443,0.16574192447317043,0.21375695617595405,0.02487877190849672,-0.43623394498341667,99632.26514745482,24.27521497763363,0.9999614947237357,-0.0034993896957918086,-0.0028574879517370955,0.007523171155489484,-0.16574192447317043,31.49425628787615,20.02563909679271,20.799971675225418,12.578677839950196,465.30614941931225,463.8965026594407,113.37932263635415,120014.05,-113.13720613526066,33.82352894876041,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.1,1.019793537968743,1.1286698335180263,9.947964786274873,0.1575900538195804,-0.037425590991255815,0.1018450647642033,0.21732191871430553,0.01973452179462786,-0.4350455296759318,99644.94024673346,24.1402988600206,0.9999502329061918,0.00037049504143220075,-0.0021091636745297526,0.00974401728606887,-0.1018450647642033,31.563983845309913,20.00207410304165,20.842849213059765,12.719188041894407,465.26103169898124,467.7135956967433,113.63034184311569,120014.1,-113.13720077802633,33.823538993128146,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.15,0.9705900107406217,1.079228073567027,10.094246000992474,0.11322142369239424,0.09131847829808995,-0.14681566907848323,0.21206418072636923,0.027711451707293097,-0.43361075559089624,99627.28074802425,24.01171894993071,0.9998799114923507,0.0013257208558307759,-0.0009499376728334699,0.015411121850126552,0.14681566907848323,31.633505077904417,19.842818273317476,21.096469343978217,12.723214519314286,468.26242432157784,470.2978102423365,113.8806182804559,120014.15,-113.13718590227222,33.82354919714437,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.2,0.6518726958621696,1.0349029257249538,9.999086352115743,-0.17428866668064721,0.08266925816013744,-0.21292515383208538,0.21933998694336435,0.034843724887435,-0.426496515624954,99619.54295392398,24.148663218462094,0.999838379923733,-0.006798339653902582,-0.007027273702068751,0.015086882837460774,0.21292515383208538,31.702819883754174,19.748311332255856,21.33826777146624,12.639276744310136,471.53254949648283,471.62006746624843,114.13015158151502,120014.2,-113.13717532194252,33.823556208706925,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.25,0.8290645459189586,1.0591030959206564,9.799156499291911,-0.04287993024585711,-0.20734707508898248,-0.05809755663072777,0.22353953999082798,0.02440054270992521,-0.4292333220966412,99591.00093613518,24.023006755772027,0.999920295813531,-0.009504489279043087,-0.005252021087482249,0.006440728081647588,0.05809755663072777,31.771928162171786,20.207380044942674,21.109735792752275,12.469814177510859,474.62041196356995,472.66126776997515,114.37894138381843,120014.25,-113.13716484676586,33.82356610206867,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.3,0.9448493431183662,1.0670669131978798,9.957046232613544,-0.11910039021804546,0.15000227082140533,0.07179782503643976,0.21733085446968867,0.0341426925284038,-0.4317614953307714,99618.48484465403,24.002854214114635,0.9998647421498504,-0.009882330451517532,0.003137160486669518,0.01276695635384355,-0.07179782503643976,31.8408298136694,20.1981748897644,21.424365925798142,12.118940507447364,473.7404826508382,473.48185685434703,114.62698732920985,120014.3,-113.13715280652072,33.82357671843336,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.35,0.8306626987300816,1.2964445297483993,9.902924794423457,-0.02643730490358512,-0.016700235429118446,0.13565096370666904,0.21821956184801813,0.027748254933077525,-0.4228873141286726,99599.4263941868,24.061424327425126,0.9999010894873187,-0.0058476886648829015,-0.012782027891233142,0.0004853270438435045,-0.13565096370666904,31.909524739950708,20.359482269385502,20.877125812972523,12.95588162347202,477.41424781567133,477.9394905299285,114.87428906382254,120014.35,-113.13714216412087,33.823584168156735,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.4,1.2398130527104314,1.0971869553524634,10.071220870114814,-0.04862826088700995,-0.34438579152067744,0.0851984256430313,0.2200514416346349,0.023018791368140196,-0.43122884288085606,99575.65447028095,24.12480251566659,0.9999220549685556,-0.003308541799684279,0.0039144685633317605,0.011384835285902055,-0.0851984256430313,31.978012843887644,20.37590042630077,21.307969518573923,12.384927220490399,476.51821162539574,481.9575257609657,115.12084623799552,120014.4,-113.13713355923306,33.82359397642338,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.45,1.0897907377808829,0.8664455157318994,9.88990344047288,-0.43754531744280195,0.03392845626187643,0.07166204745056387,0.21952452834015998,0.03639203525965462,-0.42966117856400626,99573.14011519703,24.105541898146868,0.9999880511878999,-0.001304198189205123,0.004297554089063061,-0.00193069349222435,-0.07166204745056387,32.04629402951279,20.99429592378586,20.758034320078206,12.462283533002715,483.7889515216005,480.38191008254785,115.36665850624604,120014.45,-113.1371173532018,33.82360395887966,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.5,1.026003844993833,0.8522824100995208,10.296618687096888,0.1280631620716742,0.14737703370498914,-0.05245121398926627,0.21244609626716157,0.03221630467193792,-0.43505142972806354,99570.46953909738,24.20045337356571,0.9999441693272625,-3.254372674211834e-05,0.0022403878254438525,-0.010326559529108669,0.05245121398926627,32.114368202003426,21.337981615932833,20.42009336684743,12.611224066727026,482.2099039471874,484.52264572742456,115.61172552721234,120014.5,-113.13710603612752,33.82361433347956,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.55,1.0065215190741474,1.273177071079087,10.121707012410571,0.16668544434793653,0.017885873821853974,0.00047044990815599177,0.21656498660405166,0.019513000304529536,-0.426354671713208,99573.86099027946,24.08581296970232,0.9999800523478504,-0.0036751961336006023,-0.002974445310752038,0.004188139785524764,-0.00047044990815599177,32.18223526766051,20.652131288237722,21.171335743434216,12.687012371525018,486.26166638181365,485.5283945841439,115.85604696357784,120014.55,-113.1370960457402,33.82362334398954,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.6,1.1432402835752458,1.0552418421349965,10.271336581111333,0.10738952679234612,-0.11241417631422468,0.10825622371182991,0.22241148260999205,0.028444087740773977,-0.4333985536614229,99544.61787525898,23.83023773233576,0.9999968538000751,-0.00031788022775157675,0.0014390356578203047,-0.0020299060292409497,-0.10825622371182991,32.249895133907366,21.07411470087826,20.8754369327774,12.655179121129903,490.433454231442,488.2444109383438,116.09962248206652,120014.6,-113.1370846536831,33.82363292306166,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.65,0.7719228234240407,0.7901806709709464,9.986282109275091,0.1688397327344484,0.033791921258332386,-0.18758992830622337,0.22199450114749694,0.039203618710116406,-0.42950529742786786,99536.27329691856,23.863791955277865,0.999948538111911,0.001700914611632267,0.002487900667468101,0.009687020574187875,0.18758992830622337,32.317347709266045,20.65420470488728,21.361530685527633,12.708257069381178,489.43086210234446,490.8947894494431,116.34245175335776,120014.65,-113.13707424185475,33.82364172663229,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.7,1.0279232185843974,1.061936711190896,10.076346034725274,-0.08468290314584635,0.08064517545119622,0.04568369327125922,0.22037984202035674,0.028798979328754644,-0.4250018469626591,99558.64017440124,24.020275880746336,0.9999323644523804,-0.009522507792257847,-0.0006790856935650473,0.006642831372171138,-0.04568369327125922,32.38459290334461,20.74954765186305,21.566666061135756,12.37323905717003,491.9112666437421,492.22948334529036,116.5845344520406,120014.7,-113.137063574802,33.823649830470956,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.75,0.8316629041188481,0.9714980491376062,10.10071760671991,-0.04471319268980477,-0.018775329980452258,0.1492181608376373,0.21057245220920584,0.028163294620130706,-0.4174976877098058,99541.30016433811,23.895799422196355,0.9999760976435567,0.004042870313714983,-0.0012342836483565664,0.005471369578605252,-0.1492181608376373,32.45163062683226,20.834667932787653,21.223352580335575,12.984384764846986,492.8181321106042,495.07072135336574,116.82587025659615,120014.75,-113.13705055295574,33.823659215064055,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.8,0.9543527143669472,1.1213330618186732,9.881174029834398,-0.27408315571437974,-0.1962376923544924,0.12762970620794148,0.21592285586489482,0.02771319651974446,-0.42860795931618456,99527.94704108233,24.089012933611183,0.9999876868637457,-0.0018630795279790838,0.00011705855027929526,0.00459797269060256,-0.12762970620794148,32.51846079147484,20.953545904696696,21.387145813433094,12.688151962417772,497.79364108983816,496.52080361339614,117.06645884930941,120014.8,-113.13703644050828,33.82366974512622,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.85,1.33926156883029,0.766976326697325,10.035877345467078,0.023069434024723525,-0.12151329555933478,-0.08577595963629468,0.2201077532364134,0.028445506347978333,-0.440897019436014,99504.38144064003,24.032493983583258,0.9998724090235439,0.010611229909397476,0.00868604836172553,-0.008192681924888345,0.08577595963629468,32.585083310068235,21.75901452237187,20.57009038046306,12.853183383072006,497.7079605129894,495.81513818789153,117.30629991624565,120014.85,-113.13702955699662,33.82368072299501,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.9,1.2036381031696537,1.1290492958687475,10.193206443581923,0.3892334326295487,0.20682338326546296,-0.2031619973815806,0.21125739530087245,0.025528527177270263,-0.43578423942509315,99511.90656272104,24.02423948073574,0.9999473653416363,-0.006067703968600297,0.005969237377614256,0.005728675239469737,0.2031619973815806,32.651498096446524,21.1459461227629,21.63690608759813,12.280618285408867,500.0364139686914,498.7649908495097,117.54539314720749,120014.9,-113.13701401819704,33.823686350309956,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,14.95,0.8315834512273085,1.0120310484431934,9.95307463022399,-0.07269023042249605,-0.06030930789109032,0.24016182741033737,0.2163658090573603,0.033152678983782734,-0.44415323532340695,99489.2558678228,23.912707863821755,0.9999328738692773,0.0004874179175616478,-0.001269604977673203,0.011506445259154155,-0.24016182741033737,32.71770506546865,20.76156577269263,21.76093952598094,12.878941042017033,503.42844571125204,502.46125326704197,117.78373823568714,120014.95,-113.13700682625793,33.82370036711719,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.0,1.1525169369455013,0.7191539939428729,10.097913617705947,-0.22487783555740543,-0.1812537460519988,-0.11076766999867624,0.22101755554057192,0.02862952777854783,-0.43376100924841704,99481.85516853501,23.881622748615833,0.9999426841422019,0.005785405127970808,0.008746218698676849,0.002158975791578281,0.11076766999867624,32.783704133005365,21.46810845333171,21.281930968036882,12.687434350101414,507.644190660517,502.85543118025333,118.02133487881932,120015.0,-113.136996798492,33.8237113154422,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.05,1.2368091980447053,1.165224903947369,9.89186003926866,0.03938864030305863,0.038998654069579905,-0.18170759673665995,0.22111957396455,0.030250926158402996,-0.4315527321219582,99485.19759611411,23.89857805926163,0.9999547292805465,-0.005369763502779099,0.007853837719235085,0.00014920614240795604,0.18170759673665995,32.84949521592274,21.575010862989878,21.525510314371974,12.258085001690317,508.7423196991272,504.55491815922255,118.25818277732185,120015.05,-113.13698277954197,33.82371887012316,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.1,0.9305871680105267,1.0789929028675018,10.02202086254522,0.26607857306444,0.025945454895544368,0.28661895815402566,0.22124950209899977,0.03468096413848534,-0.4342137547525586,99478.97886230226,23.96910237271432,0.9999646667214707,-0.0028558104847455582,0.006694117384183083,0.0042069522864342235,-0.28661895815402566,32.91507823207829,21.4193063393674,21.684004861213282,12.42656928291344,510.31961731184435,508.14392593674256,118.49428163548184,120015.1,-113.13697048954712,33.82372622415675,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.15,0.9966688246580779,0.8302547428695753,10.007758958684917,-0.11618855560987074,0.04734932587116549,-0.0006215751024918085,0.22268019464882144,0.025706059793759742,-0.43734897844554665,99487.8870110128,24.011138392297546,0.999851485786725,0.008889122190080487,0.0063263030567929646,0.013340456004268078,0.0006215751024918085,32.98045310030749,21.0642392939078,21.81676027529878,12.962911739293665,509.8013457216182,511.60140338900027,118.72963116110698,120015.15,-113.13695810064362,33.82373698841786,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.2,0.977470895483882,0.7968778137883638,10.095745893845704,-0.28951307083013045,-0.06621265634049457,0.06127835936566832,0.22863779595231104,0.036696905858382575,-0.4287111497587469,99452.44735225663,24.044018103708744,0.9999856402580753,-0.0024911095477966414,0.0043810757059160625,-0.0018220391123902285,-0.06127835936566832,33.04561974040905,21.71523781263787,21.509995524735242,12.561111546919928,513.7893025617949,514.3291569208042,118.96423106547259,120015.2,-113.13694611061128,33.823746385391715,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.25,1.0743604176769768,0.7694839434504167,10.241856286398566,0.11747789474645452,-0.1387491566492046,0.3087205261779081,0.20369549767223863,0.030777879616695595,-0.4247982463803339,99457.92383628324,24.002771975503126,0.9998751368156586,0.012306791180941327,0.009802693556196078,-0.0014699890271891564,-0.3087205261779081,33.11057807313202,21.888336274146745,21.190261856064087,12.968574245393274,514.6241724405329,515.0432592585776,119.19808106327527,120015.25,-113.13693850535083,33.82375654178605,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.3,0.9628067732806892,0.7889293910717211,9.998397960310903,-0.16125500520880828,0.03203652764301151,-0.24865226213256508,0.21660676706372456,0.028264453127753386,-0.43728955851444673,99450.47854761845,23.962981318497345,0.9998450622843342,0.013086710763291548,0.011145166313564553,0.0037913974833554474,0.24865226213256508,33.1753280201714,21.74342856945706,21.444953361095838,12.959154240586543,517.2382972153092,515.6264304231062,119.43118087261703,120015.3,-113.13692158246714,33.82376617328039,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.35,1.0143757811018876,1.023097792153335,10.15740026578078,-0.006587112207510539,0.31439549553768664,-0.24964438053842566,0.21800292174532981,0.034157597198462716,-0.4240410230874759,99429.47555870895,24.029811514737524,0.999919964269226,-2.7736464254163765e-05,0.008230340015031153,-0.009608631003184334,0.24964438053842566,33.239869504153404,22.286622898954164,21.243455489517185,12.526410630258823,520.3659528852428,521.8484248781534,119.66353021495226,120015.35,-113.1369127859937,33.82377562870804,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.4,0.6232147082946125,0.6502903461159028,9.933063644929698,0.172489619296606,0.0848279087085316,0.024479252250959215,0.21868810416175546,0.027237129795951488,-0.4249093584202182,99426.44961111303,23.971187085198466,0.9999818999025698,0.0004462354747143601,-0.0048501185838039276,0.003532292580065143,-0.024479252250959215,33.30420244862152,21.431205863295816,21.852110357417867,13.128541004659791,520.480750223268,521.6555315901667,119.89512881503747,120015.4,-113.1369027435252,33.82378522736227,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.45,1.1162809177442707,0.7190141331447506,9.948734391177588,-0.2810941954959467,-0.07687644113751992,0.07211760294877324,0.22048631979166322,0.02427766406174146,-0.43856366820360554,99437.75090873336,24.06928979594506,0.9999915675123565,0.0011384217618570615,0.0038172170608232908,-0.0009988763602005238,-0.07211760294877324,33.36832677803147,21.898912720092618,21.68453362992791,12.793117481512596,521.9274217042841,524.1078332169412,120.12597640091329,120015.45,-113.13689065458692,33.823797981103176,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.5,0.89451664351679,0.8219794693493083,9.882652783033379,0.266833089139021,0.07023838742849679,0.032751970221889304,0.2233137670063205,0.028821775571786386,-0.44288606492106686,99409.11115324504,24.038144237425374,0.9999335464931576,0.003746396804230854,-0.0009316194012735414,-0.010862743387048861,-0.032751970221889304,33.43224241773515,22.24651323153832,21.22720661440703,13.12300199902727,525.6898368158734,526.6620101478301,120.35607270384654,120015.5,-113.13687751234626,33.82380711937998,b'N',b'W',b'\x00',b'A',0.0
